id,DATA_HORA,Investidor,ValorDepositado,PrecoCota,TotalCotas
1,1500066000,1,7900.3658,10.0000000000,790.0365800000
2,1500066000,2,5000.2100,10.5353813400,474.6112020000
3,1500238800,1,6000.3400,10.5353813400,569.5417950000
4,1500238800,1,5000.3500,12.1553193200,411.3713400000
5,1500584400,3,9999.5900,12.1553193200,822.6513630000
6,1500584400,2,4231.3600,12.1553193200,348.1076790000
7,1504561558,5,5000.2500,13.8778679339,360.3039043040
8,1504561558,4,3003.4000,13.8778679339,216.4165284108
9,1505167518,1,2000.8900,13.8319746738,144.6568582711
10,1505167764,6,1500.0000,13.8319746738,108.4443859515
